"id","serial_number","lookup_key","lookup_key_type","barcode","alt_id","brand","model_number","product_code","description","received_date","original_cost","actual_cost","model_category","times_rented","total_revenue","remaining_value","sell_price","assigned_value","idle_days","condition","returned_date","location","status","primary_location","location_type","time_created","time_updated"
"1060","00107902","00107902","BARCODE","00107902","00107902","COASTER","DSCOA101071/72/CB","D-DINING ROOM 5PC GLASS SET","DINING ROOM 5PC GLASS SET","2008-03-03","316.25","316.25","D","2","136.63","0.00","0.00","0.00","0","",,"8003","E","3","1","2019-11-06 04:12:21+00","2019-11-06 04:08:29+00"
"1061","00110425","00110425","BARCODE","00110425","00110425","COASTER","DSCOA101888/10189","D-DINING ROOM 9PC SOLID SET","DINING ROOM 9PC SOLID SET","2010-06-22","535.72","535.72","D","2","1535.27","0.00","0.00","0.00","0","",,"8001","E","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:29+00"
"1062","00110426","00110426","BARCODE","00110426","00110426","COASTER","DSCOA101888/10189","D-DINING ROOM 9PC SOLID SET","DINING ROOM 9PC SOLID SET","2010-06-22","535.72","535.72","D","2","841.29","0.00","0.00","0.00","0","",,"8003","E","3","1","2019-11-06 04:12:21+00","2019-11-06 04:08:29+00"
"1063","00109495","00109495","BARCODE","00109495","00109495","COASTER","DSCOA101898/10189","D-DINING ROOM 7PC SOLID SET","DINING ROOM 7PC SOLID SET","2009-07-16","344.45","344.45","D","0","0.00","0.00","0.00","0.00","0","",,"8003","C","3","1","2019-11-06 04:12:21+00","2019-11-06 04:08:29+00"
"1064","00109496","00109496","BARCODE","00109496","00109496","COASTER","DSCOA101898/10189","D-DINING ROOM 7PC SOLID SET","DINING ROOM 7PC SOLID SET","2009-07-16","344.45","344.45","D","1","1359.32","0.00","0.00","0.00","0","",,"8001","E","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:29+00"
"1065","00108482","00108482","BARCODE","00108482","00108482","COASTER","DSCOA120230/12323","D-DINING ROOM 5PC SOLID SET","DINING ROOM 5PC SOLID SET","2008-09-03","579.04","579.04","D","1","15.26","0.00","0.00","0.00","0","",,"8003","X","3","1","2019-11-06 04:12:21+00","2019-11-06 04:08:29+00"
"1066","00110573","00110573","BARCODE","00110573","00110573","COASTER","DSCOA120310/4077B","D-DINING ROOM 7PC SOLID SET","DINING ROOM 7PC SOLID SET","2010-08-10","424.48","424.48","D","1","848.15","0.00","809.99","0.00","414","",,"9001","O","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:29+00"
"1067","00108488","00108488","BARCODE","00108488","00108488","COASTER","DSCOA150041","D-DINING ROOM 5PC SOLID SET","DINING ROOM 5PC SOLID SET","2008-09-03","245.28","245.28","D","2","238.21","0.00","0.00","0.00","0","",,"8003","Z","3","1","2019-11-06 04:12:21+00","2019-11-06 04:08:29+00"
"1068","00108489","00108489","BARCODE","00108489","00108489","COASTER","DSCOA150041","D-DINING ROOM 5PC SOLID SET","DINING ROOM 5PC SOLID SET","2008-09-03","245.28","245.28","D","8","831.58","0.00","50.00","0.00","0","",,"9001","S","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:29+00"
"1069","00108490","00108490","BARCODE","00108490","00108490","COASTER","DSCOA150041","D-DINING ROOM 5PC SOLID SET","DINING ROOM 5PC SOLID SET","2008-09-03","245.28","245.28","D","2","681.94","0.00","0.00","0.00","0","",,"8001","X","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:29+00"
"1070","00201341","00201341","BARCODE","00201341","00201341","COASTER","DSCOA4175","D-DINING ROOM 5PC SOLID SET","DINING ROOM 5PC SOLID SET","2008-11-24","207.00","207.00","D","4","525.33","0.00","100.00","0.00","0","",,"8003","S","3","1","2019-11-06 04:12:21+00","2019-11-06 04:08:29+00"
"1071","00201342","00201342","BARCODE","00201342","00201342","COASTER","DSCOA4175","D-DINING ROOM 5PC SOLID SET","DINING ROOM 5PC SOLID SET","2008-11-24","207.00","207.00","D","5","273.29","0.00","502.65","0.00","0","CHAPTER 13",,"8003","Z","3","1","2019-11-06 04:12:21+00","2019-11-06 04:08:29+00"
"1072","00110367","00110367","BARCODE","00110367","00110367","COASTER","DSCOA4241/4129","D-DINING ROOM 5PC SOLID SET","DINING ROOM 5PC SOLID SET","2010-05-20","166.88","166.88","D","0","0.00","0.00","409.99","0.00","0","",,"8001","S","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:29+00"
"1073","00105814","00105814","BARCODE","00105814","00105814","CRAFTSMAN","DSCRABIG WYNTON-4","D-DINING ROOM 5PC SOLID SET","DINING ROOM 5PC SOLID SET","2006-12-18","391.00","391.00","D","5","1248.06","0.00","0.00","0.00","0","",,"8001","E","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:29+00"
"1074","00105810","00105810","BARCODE","00105810","00105810","CRAFTSMAN","DSCRAKENNETT-60.","D-DINING ROOM 5PC SOLID SET","DINING ROOM 5PC SOLID SET","2006-12-18","392.15","392.15","D","2","1114.65","0.00","0.00","0.00","0","",,"8001","E","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:29+00"
"1075","12768","12768","BARCODE","12768","12768","CRAFTSMAN","DSCRAMERCURY","D-DINING ROOM 5PC SOLID SET","DINING ROOM 5PC SOLID SET","2002-07-19","385.28","385.28","D","2","991.04","0.00","0.00","0.00","0","",,"8001","X","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:29+00"
"1076","00101838","00101838","BARCODE","00101838","00101838","CRAFTSMAN","DSCRAMONARCH","D-DINING ROOM 7PC GLASS SET","DINING ROOM 7PC GLASS SET","2004-04-23","478.24","478.24","D","1","124.95","0.00","0.00","0.00","0","",,"8003","X","3","1","2019-11-06 04:12:21+00","2019-11-06 04:08:29+00"
"1077","00104582","00104582","BARCODE","00104582","00104582","CRAFTSMAN","DSCRASEBRING 766","D-DINING ROOM 5PC GLASS SET","DINING ROOM 5PC GLASS SET","2006-03-02","313.50","313.50","D","1","917.49","0.00","0.00","0.00","0","",,"8003","X","3","1","2019-11-06 04:12:21+00","2019-11-06 04:08:29+00"
"1078","00107018","00107018","BARCODE","00107018","00107018",,"DSHH HHD1220TC4.1","D-DINING ROOM 5PC SOLID SET","DINING ROOM 5PC SOLID SET","2007-11-07","169.00","169.00","D","2","685.92","0.00","0.00","0.00","0","",,"8001","E","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:29+00"
"1079","00107957","00107957","BARCODE","00107957","00107957","HOME LINE","DSHOMD450/450S","D-DINING ROOM 7PC SOLID SET","DINING ROOM 7PC SOLID SET","2008-03-27","463.99","463.99","D","2","1693.04","0.00","0.00","0.00","0","",,"8001","E","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:29+00"
"1080","00108441","00108441","BARCODE","00108441","00108441","HOME LINE","DSHOMD494","D-DINING ROOM 5PC SOLID SET","DINING ROOM 5PC SOLID SET","2008-08-20","284.99","284.99","D","2","1107.94","0.00","0.00","0.00","0","",,"8003","E","3","1","2019-11-06 04:12:21+00","2019-11-06 04:08:29+00"
"1081","00109672","00109672","BARCODE","00109672","00109672","HOME LINE","DSHOMD602","D-DINING ROOM 7PC SOLID SET","DINING ROOM 7PC SOLID SET","2009-09-17","517.49","517.49","D","2","810.07","0.00","899.99","0.00","750","",,"9001","O","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:29+00"
"1082","00109673","00109673","BARCODE","00109673","00109673","HOME LINE","DSHOMD602","D-DINING ROOM 7PC SOLID SET","DINING ROOM 7PC SOLID SET","2009-09-17","517.49","517.49","D","1","1705.35","0.00","0.00","0.00","0","",,"8001","E","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:29+00"
"1083","00107958","00107958","BARCODE","00107958","00107958","HOME LINE","DSHOMD742","D-DINING ROOM 5PC SOLID SET","DINING ROOM 5PC SOLID SET","2008-03-27","301.59","301.59","D","1","79.96","0.00","0.00","0.00","0","",,"7003","Y","3","1","2019-11-06 04:12:21+00","2019-11-06 04:08:29+00"
"1084","00300775","00300775","BARCODE","00300775","00300775","HOME LINE","DSHOMD742","D-DINING ROOM 5PC SOLID SET","DINING ROOM 5PC SOLID SET","2008-03-31","301.59","301.59","D","2","1087.84","0.00","0.00","0.00","0","",,"8001","E","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:29+00"
"1085","00107267","00107267","BARCODE","00107267","00107267","HOME LINE","DSHOMD811","D-DINING ROOM 5PC GLASS SET","DINING ROOM 5PC GLASS SET","2007-11-29","254.09","254.09","D","2","856.91","0.00","0.00","0.00","0","",,"8001","E","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:29+00"
"1086","00107268","00107268","BARCODE","00107268","00107268","HOME LINE","DSHOMD811","D-DINING ROOM 5PC GLASS SET","DINING ROOM 5PC GLASS SET","2007-11-29","254.09","254.09","D","4","419.17","0.00","183.78","0.00","0","",,"8001","S","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:29+00"
"1087","00107270","00107270","BARCODE","00107270","00107270","HOME LINE","DSHOMD811","D-DINING ROOM 5PC GLASS SET","DINING ROOM 5PC GLASS SET","2007-11-29","254.09","254.09","D","1","1100.69","0.00","0.00","0.00","0","",,"8003","E","3","1","2019-11-06 04:12:21+00","2019-11-06 04:08:29+00"
"1088","00107649","00107649","BARCODE","00107649","00107649","HOME LINE","DSHOMD811","D-DINING ROOM 5PC GLASS SET","DINING ROOM 5PC GLASS SET","2008-01-30","243.29","243.29","D","1","97.46","0.00","50.00","0.00","0","",,"8001","S","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:29+00"
"1089","00108535","00108535","BARCODE","00108535","00108535","HOME LINE","DSHOMD877-6","D-DINING ROOM 5PC SOLID SET","DINING ROOM 5PC SOLID SET","2008-09-15","227.99","227.99","D","2","478.71","0.00","0.00","0.00","0","",,"8001","X","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:29+00"
"1090","00108536","00108536","BARCODE","00108536","00108536","HOME LINE","DSHOMD877-6","D-DINING ROOM 5PC SOLID SET","DINING ROOM 5PC SOLID SET","2008-09-15","227.99","227.99","D","1","905.61","0.00","0.00","0.00","0","",,"8003","E","3","1","2019-11-06 04:12:21+00","2019-11-06 04:08:29+00"
"1091","00108537","00108537","BARCODE","00108537","00108537","HOME LINE","DSHOMD877-6","D-DINING ROOM 5PC SOLID SET","DINING ROOM 5PC SOLID SET","2008-09-15","227.99","227.99","D","3","711.33","0.00","0.00","0.00","0","",,"8001","X","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:29+00"
"1092","00106312","00106312","BARCODE","00106312","00106312","HOME LINE","DSHOMD896","D-DINING ROOM 5PC SOLID SET","DINING ROOM 5PC SOLID SET","2007-05-24","102.59","102.59","D","1","254.04","0.00","0.00","0.00","0","",,"8001","X","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:29+00"
"1093","00110035","00110035","BARCODE","00110035","00110035",,"DSJB 08-BS254C","D-DINING ROOM 5PC SOLID SET","DINING ROOM 5PC SOLID SET","2010-01-29","170.10","170.10","D","1","752.03","0.00","406.59","0.00","0","",,"8001","P","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:29+00"
"1094","00301067","00301067","BARCODE","00301067","00301067",,"DSJB 08-BS254C","D-DINING ROOM 5PC SOLID SET","DINING ROOM 5PC SOLID SET","2010-03-18","170.10","170.10","D","2","599.13","0.00","301.91","0.00","0","",,"9003","O","3","1","2019-11-06 04:12:21+00","2019-11-06 04:08:29+00"
"1095","00110037","00110037","BARCODE","00110037","00110037",,"DSJB 08-CS5454STG","D-DINING ROOM 5PC SOLID SET","DINING ROOM 5PC SOLID SET","2010-01-29","377.10","377.10","D","1","1565.88","0.00","809.99","0.00","0","",,"8003","P","3","1","2019-11-06 04:12:21+00","2019-11-06 04:08:29+00"
"1096","00110038","00110038","BARCODE","00110038","00110038",,"DSJB 08-CS5454STG","D-DINING ROOM 5PC SOLID SET","DINING ROOM 5PC SOLID SET","2010-01-29","377.10","377.10","D","1","1339.36","0.00","0.00","0.00","0","",,"8001","E","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:29+00"
"1097","00301068","00301068","BARCODE","00301068","00301068",,"DSJB 08-FS3535BX","D-DINING ROOM 5PC SOLID SET","DINING ROOM 5PC SOLID SET","2010-03-18","188.10","188.10","D","4","596.45","0.00","269.99","0.00","79","HARD ACCOUNT",,"8003","Z","3","1","2019-11-06 04:12:21+00","2019-11-06 04:08:29+00"
"1098","00110036","00110036","BARCODE","00110036","00110036",,"DSJB 08-FS353BX","D-DINING ROOM 5PC SOLID SET","DINING ROOM 5PC SOLID SET","2010-01-29","188.10","188.10","D","0","0.00","0.00","350.00","0.00","0","",,"8003","S","3","1","2019-11-06 04:12:21+00","2019-11-06 04:08:29+00"
"1099","00110033","00110033","BARCODE","00110033","00110033",,"DSJB 09-1003-20A","D-DINING ROOM 5PC GLASS SET","DINING ROOM 5PC GLASS SET","2010-01-29","216.00","216.00","D","3","647.18","0.00","521.09","0.00","178","",,"9003","O","3","1","2019-11-06 04:12:21+00","2019-11-06 04:08:29+00"
"1100","00110034","00110034","BARCODE","00110034","00110034",,"DSJB 09-1003-20A","D-DINING ROOM 5PC GLASS SET","DINING ROOM 5PC GLASS SET","2010-01-29","216.00","216.00","D","3","725.43","0.00","260.07","0.00","0","",,"8001","E","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:29+00"
"1101","00110218","00110218","BARCODE","00110218","00110218",,"DSJB JBD-09-1009","D-DINING ROOM 5PC SOLID SET","DINING ROOM 5PC SOLID SET","2010-04-07","350.10","350.10","D","2","1413.75","0.00","602.51","0.00","0","",,"8001","E","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:29+00"
"1102","00300865","00300865","BARCODE","00300865","00300865","MITTLEMAN FURNITURE","DSMITASD-241-223A","D-DINING ROOM 5PC GLASS SET","DINING ROOM 5PC GLASS SET","2008-12-17","233.10","233.10","D","1","833.32","0.00","0.00","0.00","0","",,"8003","E","3","1","2019-11-06 04:12:21+00","2019-11-06 04:08:29+00"
"1103","00201381","00201381","BARCODE","00201381","00201381","MITTLEMAN FURNITURE","DSMITASD226-223","D-DINING ROOM 5PC SOLID SET","DINING ROOM 5PC SOLID SET","2009-02-17","287.10","287.10","D","1","1222.08","0.00","0.00","0.00","0","",,"8001","P","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:29+00"
"1104","00300893","00300893","BARCODE","00300893","00300893","MITTLEMAN FURNITURE","DSMITASD241-223A","D-DINING ROOM 5PC GLASS SET","DINING ROOM 5PC GLASS SET","2009-02-17","233.10","233.10","D","2","751.73","0.00","0.00","0.00","0","",,"8003","E","3","1","2019-11-06 04:12:21+00","2019-11-06 04:08:29+00"
"1105","00300894","00300894","BARCODE","00300894","00300894","MITTLEMAN FURNITURE","DSMITASD241-223A","D-DINING ROOM 5PC GLASS SET","DINING ROOM 5PC GLASS SET","2009-02-17","233.10","233.10","D","7","463.46","0.00","199.99","0.00","176","",,"9003","O","3","1","2019-11-06 04:12:21+00","2019-11-06 04:08:29+00"
"1106","00300686","00300686","BARCODE","00300686","00300686","MITTLEMAN FURNITURE","DSMITHH1220-TC4","D-DINING ROOM 5PC GLASS SET","DINING ROOM 5PC GLASS SET","2007-11-12","169.00","169.00","D","3","751.49","0.00","0.00","0.00","0","",,"8003","P","3","1","2019-11-06 04:12:21+00","2019-11-06 04:08:29+00"
"1107","00300687","00300687","BARCODE","00300687","00300687","MITTLEMAN FURNITURE","DSMITHH1220-TC4","D-DINING ROOM 5PC GLASS SET","DINING ROOM 5PC GLASS SET","2007-11-12","169.00","169.00","D","1","649.83","0.00","0.00","0.00","0","",,"8003","E","3","1","2019-11-06 04:12:21+00","2019-11-06 04:08:29+00"
"1108","00300688","00300688","BARCODE","00300688","00300688","MITTLEMAN FURNITURE","DSMITHH1220-TC4","D-DINING ROOM 5PC GLASS SET","DINING ROOM 5PC GLASS SET","2007-11-12","169.00","169.00","D","5","754.23","0.00","0.00","0.00","0","",,"8003","E","3","1","2019-11-06 04:12:21+00","2019-11-06 04:08:29+00"
"1109","00300693","00300693","BARCODE","00300693","00300693","MITTLEMAN FURNITURE","DSMITHHD1220TC4","D-DINING ROOM 5PC GLASS SET","DINING ROOM 5PC GLASS SET","2007-11-19","169.00","169.00","D","5","338.74","0.00","0.00","0.00","0","",,"8003","X","3","1","2019-11-06 04:12:21+00","2019-11-06 04:08:29+00"
"1110","00300694","00300694","BARCODE","00300694","00300694","MITTLEMAN FURNITURE","DSMITHHD1220TC4","D-DINING ROOM 5PC GLASS SET","DINING ROOM 5PC GLASS SET","2007-11-19","169.00","169.00","D","2","1221.61","0.00","0.00","0.00","0","",,"8003","P","3","1","2019-11-06 04:12:21+00","2019-11-06 04:08:29+00"
"1111","00107257","00107257","BARCODE","00107257","00107257","MITTLEMAN FURNITURE","DSMITHHD1220TC4.2","D-DINING ROOM 5PC SOLID SET","DINING ROOM 5PC SOLID SET","2007-11-28","169.00","169.00","D","2","626.29","0.00","0.00","0.00","0","",,"8001","X","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:29+00"
"1112","00109435","00109435","BARCODE","00109435","00109435","MITTLEMAN FURNITURE","DSMITJBD-08-C545S","D-DINING ROOM 7PC SOLID SET","DINING ROOM 7PC SOLID SET","2009-05-21","462.60","462.60","D","1","1531.16","0.00","0.00","0.00","0","",,"8001","E","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:29+00"
"1113","00109701","00109701","BARCODE","00109701","00109701","MITTLEMAN FURNITURE","DSMITJBD-08-CS426","D-DINING ROOM 5PC SOLID SET","DINING ROOM 5PC SOLID SET","2009-10-02","332.10","332.10","D","1","966.32","0.00","0.00","0.00","0","",,"8001","E","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:29+00"
"1114","00110286","00110286","BARCODE","00110286","00110286","MITTLEMAN FURNITURE","DSMITJBD-08-FS","D-DINING ROOM 5PC SOLID SET","DINING ROOM 5PC SOLID SET","2010-04-26","188.10","188.10","D","2","219.62","0.00","319.99","0.00","0","SKIP",,"8003","X","3","1","2019-11-06 04:12:21+00","2019-11-06 04:08:29+00"
"1115","00110287","00110287","BARCODE","00110287","00110287","MITTLEMAN FURNITURE","DSMITJBD-08-FS","D-DINING ROOM 5PC SOLID SET","DINING ROOM 5PC SOLID SET","2010-04-26","188.10","188.10","D","2","483.07","0.00","306.88","0.00","0","",,"9001","E","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:29+00"
"1116","00301075","00301075","BARCODE","00301075","00301075","MITTLEMAN FURNITURE","DSMITJBD-08-FS353","D-DINING ROOM 5PC GLASS SET","DINING ROOM 5PC GLASS SET","2010-04-29","188.10","188.10","D","4","601.10","0.00","219.99","0.00","31","",,"9003","O","3","1","2019-11-06 04:12:21+00","2019-11-06 04:08:29+00"
"1117","00301076","00301076","BARCODE","00301076","00301076","MITTLEMAN FURNITURE","DSMITJBD-08-FS353","D-DINING ROOM 5PC GLASS SET","DINING ROOM 5PC GLASS SET","2010-04-29","188.10","188.10","D","2","208.21","0.00","0.00","0.00","0","",,"8003","X","3","1","2019-11-06 04:12:21+00","2019-11-06 04:08:29+00"
"1118","00300862","00300862","BARCODE","00300862","00300862","MITTLEMAN FURNITURE","DSMITJBD-08AS101","D-DINING ROOM 5PC GLASS SET","DINING ROOM 5PC GLASS SET","2008-12-17","179.10","179.10","D","3","321.51","0.00","0.00","0.00","0","",,"8003","E","3","1","2019-11-06 04:12:21+00","2019-11-06 04:08:29+00"
"1119","00111559","00111559","BARCODE","00111559","00111559","MITTLEMAN FURNITURE","DSMITJBD-09-1095","D-DINING ROOM 5PC SOLID SET","DINING ROOM 5PC SOLID SET","2011-08-19","125.10","125.10","D","3","83.20","0.00","406.92","0.00","122","",,"8003","C","3","1","2019-11-06 04:12:21+00","2019-11-06 04:08:29+00"
"1120","00111560","00111560","BARCODE","00111560","00111560","MITTLEMAN FURNITURE","DSMITJBD-09-1095","D-DINING ROOM 5PC SOLID SET","DINING ROOM 5PC SOLID SET","2011-08-19","125.10","125.10","D","1","403.02","0.00","409.99","0.00","55","",,"8001","E","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:29+00"
"1121","00111561","00111561","BARCODE","00111561","00111561","MITTLEMAN FURNITURE","DSMITJBD-09-1095","D-DINING ROOM 5PC SOLID SET","DINING ROOM 5PC SOLID SET","2011-08-19","125.10","125.10","D","2","47.91","48.65","399.99","0.00","285","",,"9003","O","3","1","2019-11-06 04:12:21+00","2019-11-06 04:08:29+00"
"1122","101-00224","101-00224","BARCODE","101-00224","101-00224","MITTLEMAN FURNITURE","DSMITJBD-09-1123","D-DINING ROOM 5PC SOLID SET","DINING ROOM 5PC SOLID SET","2011-10-24","143.10","143.10","D","2","561.44","89.44","269.99","0.00","197","GOOD",,"9001","O","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:29+00"
"1123","101-00225","101-00225","BARCODE","101-00225","101-00225","MITTLEMAN FURNITURE","DSMITJBD-09-1123","D-DINING ROOM 5PC SOLID SET","DINING ROOM 5PC SOLID SET","2011-10-24","143.10","143.10","D","0","0.00","0.00","0.00","0.00","0","",,"8001","C","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:29+00"
"1124","101-00226","101-00226","BARCODE","101-00226","101-00226","MITTLEMAN FURNITURE","DSMITJBD-09-1123","D-DINING ROOM 5PC SOLID SET","DINING ROOM 5PC SOLID SET","2011-10-24","143.10","143.10","D","2","103.59","89.44","356.85","0.00","161","",,"9003","O","3","1","2019-11-06 04:12:21+00","2019-11-06 04:08:29+00"
"1125","201-00645","201-00645","BARCODE","201-00645","201-00645","MITTLEMAN FURNITURE","DSMITJBD-09-1123","D-DINING ROOM 5PC SOLID SET","DINING ROOM 5PC SOLID SET","2012-02-28","143.10","143.10","D","3","72.63","113.29","409.99","0.00","50","GOOD",,"9001","O","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:29+00"
"1126","201-00665","201-00665","BARCODE","201-00665","201-00665","MITTLEMAN FURNITURE","DSMITJBD-09-1123","D-DINING ROOM 5PC SOLID SET","DINING ROOM 5PC SOLID SET","2012-03-02","143.10","143.10","D","1","409.99","0.00","409.99","0.00","8","",,"8001","E","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:29+00"
"1127","00110732","00110732","BARCODE","00110732","00110732","MITTLEMAN FURNITURE","DSMITJBD-14-2004","D-DINING ROOM 7PC SOLID SET","DINING ROOM 7PC SOLID SET","2010-10-21","260.10","260.10","D","1","199.18","0.00","0.00","0.00","0","",,"8003","X","3","1","2019-11-06 04:12:21+00","2019-11-06 04:08:29+00"
"1128","00110733","00110733","BARCODE","00110733","00110733","MITTLEMAN FURNITURE","DSMITJBD-14-2004","D-DINING ROOM 7PC SOLID SET","DINING ROOM 7PC SOLID SET","2010-10-21","260.10","260.10","D","2","859.92","0.00","499.99","0.00","0","",,"8001","E","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:29+00"
"1129","00110734","00110734","BARCODE","00110734","00110734","MITTLEMAN FURNITURE","DSMITJBD-14-2004","D-DINING ROOM 7PC SOLID SET","DINING ROOM 7PC SOLID SET","2010-10-21","260.10","260.10","D","2","1012.14","0.00","359.99","0.00","0","",,"9003","O","3","1","2019-11-06 04:12:21+00","2019-11-06 04:08:29+00"
"1130","00110801","00110801","BARCODE","00110801","00110801","MITTLEMAN FURNITURE","DSMITJBD-14-2004","D-DINING ROOM 7PC SOLID SET","DINING ROOM 7PC SOLID SET","2010-11-12","260.10","260.10","D","1","209.88","0.00","0.00","0.00","0","",,"8001","E","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:29+00"
